Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs4cipdmqs01ha, 5/2/18 12:14 PM, 900, , , 24.91, 0.0, 24.91, 99.57, 99.6, 99.99, 75.98, 95.38, 98.89, 49.24, 6.44, 55.67, 129.66, 145.23, 274.89, 0.51, 4.55, 5.06, 0.0, 0.07, 0.07, 1.69, 1.44, 1.47, 6.257, 15.975, 14.987, 0.28, 0.37, 0.0, 0.0, 0.0, 5.04, 10.16, 0.0, 0.06, 0.0, 0.32, 0.6, 0.57, 1.16, 0.0, 8.53, 0.0, , , , 0.42, 0.39, , 0.6, 0.57, , 0.0, 0.0, , 0.0, 0.0, , 0.51, 4.23, 4.55, 5.95, 0.94, 0.66, 0.07, 1.03, 0.0, 0.57, 0.3, 0.47, 0.27, 0.0, 0.95, 0.0, 5.06, 10.17 
SVC-2145-CS2SVC1-IBM, vaix_cs4cipdmqs02ha, 5/2/18 12:14 PM, 900, , , 24.91, 0.0, 24.91, 99.57, 99.6, 99.99, 75.98, 95.38, 98.89, 49.24, 6.44, 55.67, 129.66, 145.23, 274.89, 0.51, 4.55, 5.06, 0.0, 0.07, 0.07, 1.69, 1.44, 1.47, 6.257, 15.975, 14.987, 0.28, 0.37, 0.0, 0.0, 0.0, 5.04, 10.16, 0.0, 0.06, 0.0, 0.32, 0.6, 0.57, 1.16, 0.0, 8.53, 0.0, , , , 0.42, 0.39, , 0.6, 0.57, , 0.0, 0.0, , 0.0, 0.0, , 0.51, 4.23, 4.55, 5.95, 0.94, 0.66, 0.07, 1.03, 0.0, 0.57, 0.3, 0.47, 0.27, 0.0, 0.95, 0.0, 5.06, 10.17 
SVC-2145-CS2SVC1-IBM, vaix_toigspav03p, 5/2/18 12:14 PM, 900, , , 58.55, 0.0, 58.55, 100.0, 100.0, 100.0, 95.64, 85.85, 99.38, 13.15, 35.12, 48.26, 194.7, 213.16, 407.86, 0.21, 5.43, 5.64, 0.02, 0.1, 0.12, 0.41, 1.43, 1.39, 83.174, 19.632, 22.01, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1, 622.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 8.66, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.21, 1.55, 5.43, 7.43, 2.55, 1.03, 0.03, 0.22, 0.01, 0.31, 0.39, 0.21, 0.67, 0.67, 0.12, 0.0, 5.64, 8.98 
SVC-2145-CS2SVC1-IBM, vaix_cs2cdhbp1, 5/2/18 12:14 PM, 900, , , 20.85, 0.0, 20.85, 100.0, 100.0, 100.0, 89.74, 95.48, 99.53, 32.71, 9.99, 42.7, 188.21, 211.2, 399.41, 0.32, 6.46, 6.78, 0.0, 0.1, 0.11, 5.87, 1.7, 1.9, 15.775, 16.341, 16.315, 0.0, 0.0, 0.0, 0.0, 0.0, 8.66, 596.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.29, 10.88, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.32, 1.76, 6.46, 8.3, 1.54, 0.67, 0.0, 0.31, 0.0, 0.35, 0.38, 0.0, 0.27, 0.0, 0.14, 0.0, 6.78, 10.07 
SVC-2145-CS2SVC1-IBM, paix_toigabmswd02p, 5/2/18 12:14 PM, 900, , , 21.58, 0.0, 21.58, 100.0, 100.0, 100.0, 70.44, 75.43, 92.74, 1754.26, 976.44, 2730.71, 1140.88, 2998.52, 4139.4, 32.52, 319.77, 352.29, 0.48, 1.46, 1.94, 5.35, 0.82, 1.24, 15.017, 4.689, 5.642, 0.0, 0.0, 0.0, 0.0, 0.0, 216.76, 41.7, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 79.72, 63.51, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 32.51, 98.23, 319.74, 319.58, 171.73, 25.21, 12.04, 37.09, 0.51, 0.49, 0.39, 5.1, 2.19, 2.01, 0.26, 0.0, 352.25, 417.81 
SVC-2145-CS2SVC1-IBM, vaix_cs1bmdmp03, 5/2/18 12:14 PM, 900, , , 13.02, 0.0, 13.02, 100.0, 100.0, 100.0, 13.31, 0.52, 13.77, 1396.93, 1317.4, 2714.33, 4.33, 6.97, 11.3, 496.99, 2.54, 499.52, 0.64, 0.0, 0.65, 0.4, 0.5, 0.4, 1.325, 1.376, 1.326, 0.0, 0.0, 0.0, 0.0, 0.0, 51.77, 19.24, 0.0, 0.01, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.9, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 496.99, 519.25, 2.54, 2.54, 0.6, 0.38, 0.12, 0.55, 0.0, 0.4, 0.29, 1.82, 0.49, 0.0, 0.06, 2.37, 499.52, 521.79 
SVC-2145-CS2SVC1-IBM, vaix_toigomdmav03p, 5/2/18 12:14 PM, 900, , , 5.66, 0.0, 5.66, 100.0, 100.0, 100.0, 96.84, 92.87, 99.77, 41.44, 86.59, 128.03, 1101.95, 1129.24, 2231.18, 0.27, 11.49, 11.75, 0.04, 0.55, 0.59, 0.75, 0.53, 0.53, 162.358, 49.159, 51.728, 0.0, 0.0, 0.0, 0.0, 0.0, 1.54, 21.87, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 16.04, 2.4, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.27, 2.37, 11.49, 24.02, 2.55, 2.12, 0.11, 0.52, 0.01, 0.33, 0.53, 0.15, 0.21, 4.25, 0.2, 0.0, 11.75, 26.39 
SVC-2145-CS2SVC1-IBM, vaix_cs1bmdmp04, 5/2/18 12:14 PM, 900, , , 13.02, 0.0, 13.02, 100.0, 100.0, 100.0, 13.31, 0.52, 13.77, 1396.93, 1317.4, 2714.33, 4.33, 6.97, 11.3, 496.99, 2.54, 499.52, 0.64, 0.0, 0.65, 0.4, 0.5, 0.4, 1.325, 1.376, 1.326, 0.0, 0.0, 0.0, 0.0, 0.0, 51.77, 19.24, 0.0, 0.01, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.9, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 496.99, 519.25, 2.54, 2.54, 0.6, 0.38, 0.12, 0.55, 0.0, 0.4, 0.29, 1.82, 0.49, 0.0, 0.06, 2.37, 499.52, 521.79 
SVC-2145-CS2SVC1-IBM, paix_cs1ceaap05ha, 5/2/18 12:14 PM, 900, , , 19.36, 0.0, 19.36, 99.92, 99.92, 99.99, 60.83, 53.37, 81.73, 28954.18, 19807.24, 48761.42, 22328.08, 22704.28, 45032.36, 734.8, 104.8, 839.6, 9.67, 11.09, 20.76, 0.67, 5.62, 1.29, 13.479, 108.315, 25.317, 0.04, 0.03, 0.0, 0.0, 0.0, 144.96, 138.2, 0.0, 0.03, 0.0, 0.03, 17.64, 15.93, 33.56, 75.99, 1.48, 0.0, , , , 0.07, 0.07, , 17.64, 15.93, , 0.0, 0.0, , 0.0, 0.0, , 734.78, 1059.23, 104.82, 409.82, 26.71, 24.74, 296.68, 205.57, 5.19, 1.89, 0.6, 0.41, 0.68, 0.48, 2.83, 50.65, 839.6, 1469.05 
SVC-2145-CS2SVC1-IBM, pesx_tocglzesx1pe, 5/2/18 12:14 PM, 900, , , 46.42, 0.03, 46.44, 100.0, 99.71, 100.0, 57.75, 21.54, 66.85, 393833.72, 343406.04, 737239.76, 93698.3, 94547.46, 188245.76, 1365.54, 1222.77, 2588.31, 167.47, 46.17, 213.64, 4.95, 1.07, 3.11, 125.583, 38.661, 84.52, 0.0, 0.06, 613.0, 0.0, 0.0, 436.97, 902.41, 4.3, 0.01, 0.0, 0.03, 0.0, 273.74, 273.74, 93.02, 2.33, 0.0, , , , 0.0, 0.28, , 0.0, 273.74, , 0.0, 0.0, , 0.0, 0.0, , 1377.92, 6298.43, 1479.19, 2497.11, 838.14, 257.6, 430.46, 636.98, 242.82, 0.62, 0.5, 2.46, 2.9, 1.93, 0.43, 629.98, 2857.12, 8795.54 
SVC-2145-CS2SVC1-IBM, pwin_tocgineadbc2pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgineadbc1pw, 5/2/18 12:14 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgbwsqlc3pw, 5/2/18 12:14 PM, 900, , , 57.38, 0.0, 57.38, 100.0, 100.0, 100.0, 57.39, 0.02, 57.4, 47379.57, 45945.65, 93325.23, 11.2, 11.78, 22.98, 51.67, 0.9, 52.57, 22.43, 0.01, 22.44, 10.35, 0.41, 10.18, 444.535, 6.557, 437.047, 0.0, 0.0, 0.0, 0.0, 0.0, 512.32, 3.2, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 99.35, 4.4, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 51.68, 755.22, 0.9, 0.99, 0.29, 0.18, 39.95, 93.73, 30.71, 0.27, 0.27, 6.62, 7.78, 1.4, 0.61, 0.32, 52.58, 756.2 
SVC-2145-CS2SVC1-IBM, pwin_toigfrsd01p, 5/2/18 12:14 PM, 900, , , 76.05, 0.0, 76.05, 100.0, 100.0, 100.0, 79.03, 13.64, 81.89, 28.43, 96.53, 124.96, 12.08, 15.26, 27.34, 2.27, 0.81, 3.08, 0.05, 0.01, 0.05, 0.25, 15.35, 4.21, 21.252, 9.43, 18.148, 0.0, 0.0, 0.0, 0.0, 0.0, 7.39, 749.61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.79, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.27, 3.38, 0.81, 0.85, 0.28, 0.23, 0.85, 0.75, 0.01, 0.33, 0.32, 0.18, 0.2, 0.92, 0.08, 0.13, 3.08, 4.23 
SVC-2145-CS2SVC1-IBM, vaix_cs2cipddbs01ha, 5/2/18 12:14 PM, 900, , , 49.02, 0.0, 49.02, 100.0, 100.0, 100.0, 90.98, 81.39, 98.32, 27.12, 54.57, 81.69, 201.93, 238.72, 440.65, 6.02, 15.51, 21.53, 0.03, 0.12, 0.14, 0.36, 0.38, 0.37, 4.532, 7.695, 6.811, 0.0, 0.0, 0.0, 0.0, 0.0, 14.03, 7.89, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 6.02, 7.53, 15.51, 17.4, 6.34, 1.71, 2.62, 0.79, 0.0, 0.35, 0.34, 0.11, 0.56, 0.0, 0.07, 8.02, 21.52, 24.93 
SVC-2145-CS2SVC1-IBM, vaix_toigtriada02p, 5/2/18 12:14 PM, 900, , , 24.39, 0.0, 24.39, 100.0, 100.0, 100.0, 93.2, 96.41, 99.75, 40.19, 18.75, 58.94, 238.53, 503.97, 742.5, 0.14, 42.86, 43.0, 0.01, 0.25, 0.26, 0.73, 0.57, 0.57, 67.504, 5.882, 6.081, 0.0, 0.0, 0.0, 0.0, 0.0, 1.26, 153.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.02, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.14, 2.95, 42.83, 44.67, 14.39, 1.88, 0.04, 0.71, 0.01, 0.28, 0.32, 1.0, 1.15, 4.25, 0.07, 0.0, 42.97, 47.62 
