Storage System, Node, Time, Interval (s), I/O Group, Turbo Performance, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Port Send Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Port Send I/O Rate (ops/s), Port Receive I/O Rate (ops/s), Total Port I/O Rate (ops/s), Port Receive Data Rate (MiB/s), Total Port Data Rate (MiB/s), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), System CPU Utilization (%), Port to Host Send I/O Rate (ops/s), Port to Host Receive I/O Rate (ops/s), Total Port to Host I/O Rate (ops/s), Port to Disk Send I/O Rate (ops/s), Port to Disk Receive I/O Rate (ops/s), Total Port to Disk I/O Rate (ops/s), Port to Local Node Send I/O Rate (ops/s), Port to Local Node Receive I/O Rate (ops/s), Total Port to Local Node I/O Rate (ops/s), Port to Remote Node Send I/O Rate (ops/s), Port to Remote Node Receive I/O Rate (ops/s), Total Port to Remote Node I/O Rate (ops/s), Port to Host Send Data Rate (MiB/s), Port to Host Receive Data Rate (MiB/s), Total Port to Host Data Rate (MiB/s), Port to Disk Send Data Rate (MiB/s), Port to Disk Receive Data Rate (MiB/s), Total Port to Disk Data Rate (MiB/s), Port to Local Node Send Data Rate (MiB/s), Port to Local Node Receive Data Rate (MiB/s), Total Port to Local Node Data Rate (MiB/s), Port to Remote Node Send Data Rate (MiB/s), Port to Remote Node Receive Data Rate (MiB/s), Total Port to Remote Node Data Rate (MiB/s), Port to Local Node Send Response Time (ms/op), Port to Local Node Receive Response Time (ms/op), Overall Port to Local Node Response Time (ms/op), Port to Local Node Send Queue Time (ms/op), Port to Local Node Receive Queue Time (ms/op), Overall Port to Local Node Queue Time (ms/op), Port to Remote Node Send Response Time (ms/op), Port to Remote Node Receive Response Time (ms/op), Overall Port to Remote Node Response Time (ms/op), Port to Remote Node Send Queue Time (ms/op), Port to Remote Node Receive Queue Time (ms/op), Overall Port to Remote Node Queue Time (ms/op), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Link Failure Rate (cnt/s), Loss of Sync Rate (cnt/s), Loss of Signal Rate (cnt/s), CRC Error Rate (cnt/s), Primitive Sequence Protocol Error Rate (cnt/s), Invalid Transmission Word Rate (cnt/s), Zero Buffer Credit Timer (us), Cache-to-Disk Transfer Rate (ops/s), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Compression CPU Utilization (%), System CPU Utilization Core 1 (%), System CPU Utilization Core 2 (%), System CPU Utilization Core 3 (%), System CPU Utilization Core 4 (%), Compression CPU Utilization Core 1 (%), Compression CPU Utilization Core 2 (%), Compression CPU Utilization Core 3 (%), Compression CPU Utilization Core 4 (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s), Invalid Link Transmission Rate (cnt/s), System CPU Utilization Core 5 (%), System CPU Utilization Core 6 (%), System CPU Utilization Core 7 (%), System CPU Utilization Core 8 (%), Compression CPU Utilization Core 5 (%), Compression CPU Utilization Core 6 (%), Compression CPU Utilization Core 7 (%), Compression CPU Utilization Core 8 (%), Node Utilization Percentage (%), Zero Buffer Credit Percentage (%) 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:11 PM, 300, io_grp1, , 73.68, 0.0, 73.68, 4441.07, 777.18, 5218.25, 243.83, 23.63, 267.47, 3.583, 0.251, 3.087, 0.089, 0.011, 0.077, 56.221, 31.141, 52.486, 2122.34, 2664.91, 4787.25, 100.0, 100.0, 221.7, 32.48, 254.18, 280.54, 4.38, 0.31, 2.12, 106.969, 12.48, 54.37, 27871.28, 27429.55, 55300.83, 314.45, 594.98, 100.0, 76.73, 12.77, 79.71, 499383.62, 454141.38, 953525.01, 61269.99, 48404.04, 11.85, 0.0, 4139.14, 4139.14, 5218.31, 0.0, 5218.31, 20624.53, 21086.19, 41710.72, 2028.44, 2204.22, 4232.67, 221.74, 29.51, 251.25, 23.63, 243.85, 267.48, 35.11, 37.65, 72.75, 0.05, 3.45, 3.5, 0.05, 0.0, 0.03, 0.0, 0.02, 0.01, 1.19, 0.0, 0.62, 0.0, 0.02, 0.01, 49.46, 0.0, 0.0, 1435.03, 138.19, 0.85, 0.0, 1417.941, 203.602, 0.11, 1.956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3330.0, 109674.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.98, 21.49, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2129.48, 8956.75, 2669.19, 2661.26, 3641.04, 1341.35, 5253.96, 3824.22, 4209.79, 0.79, 0.31, 1.68, 3.56, 0.85, 0.14, 0.0, 12.0, 10.0, 13.0, 14.0, 0.0, 0.0, 0.0, 0.0, 4798.66, 11618.01, 0.0, 12.0, 10.0, 13.0, 10.0, 0.0, 0.0, 0.0, 0.0, 7.06, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:11 PM, 300, io_grp1, , 69.62, 0.0, 69.62, 5408.35, 1450.65, 6859.0, 256.14, 32.04, 288.18, 3.433, 0.232, 2.756, 0.062, 0.012, 0.052, 48.498, 22.614, 43.023, 2841.45, 2696.15, 5537.6, 100.0, 100.0, 222.91, 35.51, 258.42, 292.32, 4.23, 0.35, 2.34, 80.332, 13.485, 47.786, 29396.05, 27144.29, 56540.35, 326.69, 619.01, 100.0, 73.93, 13.75, 77.52, 524605.09, 456224.21, 980829.3, 77982.07, 65609.47, 12.28, 0.0, 4780.41, 4780.41, 6858.92, 0.0, 6858.92, 20561.55, 20162.11, 40723.66, 1975.58, 2201.77, 4177.35, 222.76, 31.73, 254.49, 32.04, 256.16, 288.2, 37.37, 35.35, 72.72, 0.15, 3.45, 3.59, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.2, 0.0, 0.64, 0.01, 0.03, 0.02, 178.68, 0.0, 0.0, 1044.17, 111.81, 2.04, 0.0, 1041.221, 34.415, 25.837, 26.275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 280.0, 143591.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.18, 14.55, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2848.17, 9688.31, 2704.59, 3071.05, 4305.58, 2325.07, 5941.03, 5068.88, 2704.26, 1.14, 0.28, 2.21, 3.35, 1.05, 0.13, 0.0, 11.0, 10.0, 10.0, 15.0, 0.0, 0.0, 0.0, 0.0, 5552.76, 12759.36, 0.0, 15.0, 10.0, 15.0, 12.0, 0.0, 0.0, 0.0, 0.0, 7.39, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:16 PM, 300, io_grp0, , 76.86, 0.0, 76.86, 1487.56, 577.22, 2064.77, 42.48, 42.23, 84.71, 4.034, 0.367, 3.009, 0.048, 0.011, 0.038, 29.243, 74.914, 42.01, 1600.06, 1416.07, 3016.13, 99.99, 99.99, 96.7, 44.73, 141.43, 187.42, 1.96, 0.63, 1.33, 61.886, 32.348, 48.018, 20783.23, 22453.32, 43236.54, 123.69, 311.11, 99.99, 84.07, 31.62, 89.11, 87001.12, 198080.56, 285081.68, 91204.02, 86482.83, 8.6, 0.0, 3131.45, 3131.45, 2064.86, 0.0, 2064.86, 17077.66, 17769.85, 34847.51, 1640.71, 1552.02, 3192.73, 96.7, 44.46, 141.16, 42.23, 42.48, 84.71, 48.43, 33.16, 81.59, 0.06, 3.59, 3.65, 0.06, 0.0, 0.03, 0.0, 0.01, 0.01, 1.17, 0.0, 0.52, 0.0, 0.02, 0.01, 49.44, 0.0, 0.0, 282.07, 162.77, 2.54, 0.01, 333.725, 22.168, 17.926, 1.215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 177686.85, 0.0, 0.0, 0.0, 0.03, 0.03, 0.05, 13.42, 11.62, 0.0, , , , 0.0, 0.0, , 0.03, 0.03, , 0.0, 0.0, , 0.0, 0.0, , 1607.03, 4172.85, 1441.77, 2468.42, 2230.1, 443.43, 2774.88, 2028.39, 438.64, 0.64, 0.38, 1.77, 3.7, 5.15, 0.19, 0.0, 11.0, 7.0, 3.0, 11.0, 0.0, 0.0, 0.0, 0.0, 3048.8, 6641.27, 0.0, 6.0, 6.0, 16.0, 8.0, 0.0, 0.0, 0.0, 0.0, 3.09, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:16 PM, 300, io_grp0, , 77.04, 0.0, 77.04, 416.72, 786.9, 1203.62, 8.92, 23.99, 32.92, 4.129, 0.264, 1.602, 0.049, 0.01, 0.024, 21.927, 31.221, 28.003, 478.12, 1739.44, 2217.56, 99.99, 99.99, 23.04, 29.05, 52.09, 80.47, 2.07, 0.34, 0.71, 49.341, 17.101, 24.052, 19871.26, 20005.37, 39876.64, 82.82, 163.29, 99.99, 89.75, 55.76, 95.46, 17837.34, 47206.77, 65044.11, 59917.65, 49101.73, 7.36, 0.0, 2011.98, 2011.98, 1203.67, 0.0, 1203.67, 17156.78, 16517.51, 33674.3, 1510.81, 1475.88, 2986.7, 23.04, 22.13, 45.17, 23.99, 8.92, 32.92, 33.4, 48.18, 81.57, 0.04, 3.59, 3.63, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.25, 0.0, 0.73, 0.01, 0.02, 0.01, 335.05, 0.0, 0.0, 274.44, 142.35, 0.88, 0.01, 456.115, 65.919, 0.017, 9.032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 570.0, 109019.38, 0.0, 0.0, 0.0, 1.71, 1.71, 3.41, 3.71, 8.55, 0.0, , , , 0.0, 0.0, , 1.71, 1.71, , 0.0, 0.0, , 0.0, 0.0, , 482.75, 1151.41, 1741.58, 2194.01, 3044.82, 1433.51, 649.97, 490.27, 56.7, 0.31, 0.27, 1.69, 3.76, 2.47, 0.22, 0.0, 6.0, 5.0, 4.0, 7.0, 0.0, 0.0, 0.0, 0.0, 2224.33, 3345.42, 0.0, 10.0, 5.0, 13.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1.08, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:16 PM, 300, io_grp1, , 64.39, 0.0, 64.39, 5041.09, 706.91, 5748.0, 252.34, 22.28, 274.62, 3.625, 0.254, 3.211, 0.038, 0.011, 0.035, 51.258, 32.267, 48.923, 2119.11, 4028.52, 6147.63, 100.0, 100.0, 202.02, 35.07, 237.1, 262.17, 5.35, 0.36, 2.08, 97.622, 8.915, 39.493, 34304.14, 35527.99, 69832.13, 332.87, 595.04, 100.0, 68.27, 14.77, 72.96, 516821.65, 414210.21, 931031.86, 52083.4, 45620.55, 13.53, 0.0, 3691.49, 3691.49, 5748.37, 0.0, 5748.37, 24885.04, 27356.42, 52241.46, 3670.73, 4480.08, 8150.81, 202.24, 25.05, 227.29, 22.28, 252.36, 274.64, 37.55, 45.06, 82.61, 0.11, 10.41, 10.51, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.19, 0.0, 0.63, 0.0, 0.02, 0.01, 45.99, 0.0, 0.0, 326.37, 355.36, 0.89, 0.0, 515.207, 107.252, 0.062, 1.148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 540.0, 97703.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.7, 14.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2127.54, 8221.16, 4031.8, 2135.87, 4131.35, 1554.36, 5593.08, 6251.59, 2630.64, 0.68, 0.28, 3.56, 4.82, 1.03, 0.12, 0.0, 11.0, 12.0, 17.0, 16.0, 0.0, 0.0, 0.0, 0.0, 6159.34, 10357.04, 0.0, 12.0, 10.0, 18.0, 12.0, 0.0, 0.0, 0.0, 0.0, 6.88, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:16 PM, 300, io_grp1, , 60.36, 0.0, 60.36, 5048.24, 1423.2, 6471.44, 194.36, 48.23, 242.6, 3.907, 0.26, 3.105, 0.039, 0.012, 0.033, 39.426, 34.705, 38.387, 2759.57, 4551.15, 7310.72, 100.0, 100.0, 154.35, 43.09, 197.44, 247.86, 5.06, 0.32, 2.11, 57.275, 9.695, 27.655, 37053.83, 33651.53, 70705.37, 275.34, 523.2, 100.0, 70.1, 21.8, 76.62, 398064.42, 316683.39, 714747.8, 108049.13, 98799.01, 13.81, 0.0, 4787.9, 4787.9, 6471.98, 0.0, 6471.98, 26945.36, 24421.08, 51366.44, 3636.49, 4442.55, 8079.05, 154.62, 32.8, 187.42, 48.25, 194.37, 242.61, 44.8, 37.78, 82.58, 0.19, 10.4, 10.59, 0.06, 0.0, 0.03, 0.0, 0.01, 0.01, 1.19, 0.0, 0.63, 0.01, 0.02, 0.01, 134.49, 0.0, 0.0, 516.37, 175.2, 1.78, 0.0, 516.225, 168.503, 0.16, 4.838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 206848.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.32, 7.94, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2769.06, 7619.99, 4560.25, 4074.88, 4886.6, 2901.3, 7086.57, 8105.54, 2711.02, 1.16, 0.27, 3.58, 4.32, 1.13, 0.12, 0.0, 11.0, 12.0, 11.0, 17.0, 0.0, 0.0, 0.0, 0.0, 7329.32, 11694.86, 0.0, 16.0, 14.0, 16.0, 13.0, 0.0, 0.0, 0.0, 0.0, 5.9, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:21 PM, 300, io_grp0, , 80.49, 0.0, 80.49, 1121.06, 379.82, 1500.88, 33.32, 20.73, 54.05, 5.796, 0.331, 4.413, 0.299, 0.012, 0.227, 30.435, 55.892, 36.877, 1244.57, 1196.19, 2440.76, 100.0, 100.0, 74.5, 20.13, 94.62, 127.84, 2.03, 0.31, 1.18, 61.293, 17.231, 39.699, 19648.99, 20656.87, 40305.86, 115.18, 243.02, 100.0, 84.57, 21.31, 87.86, 68238.22, 152578.63, 220816.86, 40937.48, 42457.49, 7.82, 0.0, 2562.4, 2562.4, 1500.83, 0.0, 1500.83, 16076.99, 16427.04, 32504.03, 2071.17, 1667.42, 3738.6, 74.49, 19.91, 94.4, 20.73, 33.32, 54.05, 32.56, 49.99, 82.55, 0.05, 11.97, 12.02, 0.06, 0.0, 0.03, 0.01, 0.02, 0.01, 1.17, 0.0, 0.46, 0.0, 0.02, 0.02, 42.71, 0.0, 0.0, 307.29, 119.56, 3.23, 0.0, 306.862, 136.397, 14.838, 4.938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83394.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.07, 15.5, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1250.41, 3191.96, 1222.9, 1579.44, 2947.92, 1154.43, 3852.57, 2376.63, 598.59, 0.54, 0.4, 1.62, 3.61, 6.05, 0.2, 0.0, 10.0, 7.0, 3.0, 9.0, 0.0, 0.0, 0.0, 0.0, 2473.3, 4771.4, 0.0, 6.0, 6.0, 15.0, 7.0, 0.0, 0.0, 0.0, 0.0, 2.09, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:21 PM, 300, io_grp0, , 57.51, 0.01, 57.52, 248.86, 567.3, 816.15, 4.37, 30.54, 34.91, 3.773, 0.326, 1.377, 0.016, 0.012, 0.013, 17.967, 55.135, 43.802, 241.65, 2190.66, 2432.31, 100.0, 100.0, 5.94, 37.35, 43.29, 86.86, 2.31, 0.37, 0.57, 25.169, 17.459, 18.225, 18097.48, 18521.15, 36618.62, 62.2, 149.06, 100.0, 94.35, 86.25, 99.22, 8937.73, 12186.8, 21124.53, 76870.66, 62524.21, 7.0, 0.0, 1639.4, 1639.4, 816.12, 0.0, 816.12, 15449.1, 15265.21, 30714.31, 1832.25, 1616.54, 3448.79, 5.94, 13.64, 19.58, 30.54, 4.37, 34.91, 50.27, 32.24, 82.5, 0.11, 11.96, 12.07, 0.08, 0.0, 0.04, 0.03, 0.02, 0.02, 1.27, 0.01, 0.79, 0.01, 0.04, 0.02, 923.37, 0.0, 0.0, 249.64, 151.4, 1.39, 0.0, 249.521, 355.487, 0.092, 1.213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1340.0, 139394.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.3, 8.25, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 245.62, 479.35, 2192.77, 2432.2, 3521.82, 1565.39, 999.19, 719.07, 110.29, 0.65, 0.29, 1.9, 4.18, 4.4, 0.13, 0.0, 5.0, 5.0, 4.0, 6.0, 0.0, 0.0, 0.0, 0.0, 2438.39, 2911.55, 0.0, 9.0, 5.0, 13.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.82, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N3, 5/2/18 12:21 PM, 300, io_grp1, , 70.87, 0.0, 70.87, 5988.28, 928.61, 6916.89, 352.23, 23.79, 376.02, 4.278, 0.248, 3.737, 0.088, 0.014, 0.078, 60.231, 26.234, 55.667, 2299.31, 4061.33, 6360.63, 100.0, 100.0, 266.49, 33.61, 300.1, 326.28, 6.04, 0.36, 2.41, 118.681, 8.475, 48.314, 35683.82, 35458.99, 71142.81, 430.6, 756.88, 100.0, 73.21, 11.21, 76.21, 721342.02, 545324.55, 1266666.57, 48461.83, 48722.4, 14.38, 0.0, 3817.02, 3817.02, 6916.81, 0.0, 6916.81, 25031.28, 27077.46, 52108.74, 3735.73, 4564.51, 8300.24, 266.26, 23.34, 289.59, 23.79, 352.21, 376.0, 36.12, 44.29, 80.41, 0.11, 10.76, 10.87, 0.05, 0.0, 0.03, 0.0, 0.01, 0.01, 1.19, 0.0, 0.63, 0.0, 0.02, 0.01, 44.68, 0.0, 0.0, 757.19, 141.74, 0.71, 0.0, 526.09, 404.552, 78.435, 13.155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1740.0, 97184.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.21, 10.87, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2304.96, 10246.9, 4065.87, 2047.24, 3203.05, 1413.83, 5670.72, 7392.7, 2690.01, 0.75, 0.28, 4.25, 4.63, 1.09, 0.15, 0.0, 13.0, 15.0, 20.0, 17.0, 0.0, 0.0, 0.0, 0.0, 6370.84, 12294.15, 0.0, 11.0, 10.0, 18.0, 12.0, 0.0, 0.0, 0.0, 0.0, 9.1, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N4, 5/2/18 12:21 PM, 300, io_grp1, , 61.47, 0.0, 61.48, 5049.8, 1330.85, 6380.64, 207.43, 47.07, 254.5, 5.071, 0.266, 4.069, 0.138, 0.011, 0.111, 42.063, 36.215, 40.843, 2757.63, 4478.95, 7236.58, 100.0, 100.0, 168.22, 42.35, 210.58, 259.62, 5.63, 0.33, 2.35, 62.467, 9.683, 29.798, 36897.27, 33763.48, 70660.75, 286.21, 545.83, 100.0, 70.38, 20.09, 76.33, 424825.73, 344846.13, 769671.85, 107134.72, 96390.04, 13.84, 0.0, 4618.53, 4618.53, 6380.22, 0.0, 6380.22, 26804.2, 24591.84, 51396.04, 3712.85, 4553.1, 8265.96, 168.38, 31.59, 199.97, 47.07, 207.44, 254.51, 43.98, 36.41, 80.39, 0.2, 10.76, 10.97, 0.06, 0.0, 0.03, 0.01, 0.01, 0.01, 1.18, 0.0, 0.63, 0.0, 0.03, 0.01, 138.57, 0.0, 0.0, 621.19, 199.33, 1.51, 0.0, 559.395, 162.628, 31.895, 11.694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.0, 203524.77, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.32, 6.65, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2765.72, 7887.72, 4485.63, 3920.02, 6863.99, 2847.11, 6626.85, 8030.35, 2066.22, 0.76, 0.3, 4.39, 4.69, 1.21, 0.14, 0.0, 11.0, 11.0, 11.0, 16.0, 0.0, 0.0, 0.0, 0.0, 7251.35, 11807.74, 0.0, 16.0, 16.0, 17.0, 13.0, 0.0, 0.0, 0.0, 0.0, 6.24, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N1, 5/2/18 12:26 PM, 300, io_grp0, , 82.24, 0.0, 82.24, 1688.68, 461.21, 2149.89, 36.42, 26.9, 63.32, 2.628, 0.343, 2.138, 0.046, 0.01, 0.038, 22.083, 59.721, 30.158, 1617.31, 1320.94, 2938.25, 100.0, 100.0, 68.66, 29.11, 97.77, 125.88, 1.14, 0.35, 0.78, 43.472, 22.566, 34.074, 20306.88, 22338.09, 42644.97, 95.79, 221.66, 100.0, 87.43, 29.69, 91.16, 74582.3, 140698.99, 215281.29, 59032.89, 55088.08, 8.32, 0.0, 3048.84, 3048.84, 2150.28, 0.0, 2150.28, 16685.21, 17795.33, 34480.54, 1471.39, 1493.92, 2965.3, 68.66, 28.72, 97.38, 26.91, 36.42, 63.33, 30.13, 29.65, 59.78, 0.18, 1.0, 1.17, 0.05, 0.0, 0.02, 0.0, 0.01, 0.01, 1.19, 0.0, 0.57, 0.0, 0.01, 0.01, 62.46, 0.0, 0.0, 213.76, 121.52, 2.97, 0.01, 213.518, 53.869, 17.243, 4.538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5840.0, 114120.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.13, 14.58, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1628.28, 3566.79, 1348.71, 1919.39, 2383.87, 759.64, 3003.37, 1637.62, 604.41, 0.63, 0.36, 1.71, 4.44, 10.67, 0.31, 0.0, 11.0, 8.0, 5.0, 9.0, 0.0, 0.0, 0.0, 0.0, 2976.99, 5486.18, 0.0, 6.0, 5.0, 15.0, 8.0, 0.0, 0.0, 0.0, 0.0, 2.19, 0.0 
SVC-2145-CS4SVC1-IBM, CS4SVC1_N2, 5/2/18 12:26 PM, 300, io_grp0, , 52.03, 0.0, 52.03, 886.65, 456.87, 1343.52, 12.16, 20.65, 32.81, 2.964, 0.312, 2.062, 0.03, 0.01, 0.024, 14.044, 46.274, 25.004, 1175.62, 2108.6, 3284.22, 100.0, 100.0, 16.45, 28.08, 44.53, 67.35, 1.64, 0.26, 0.75, 14.328, 13.636, 13.884, 20197.24, 21046.13, 41243.36, 69.45, 136.8, 100.0, 82.12, 63.0, 93.38, 24464.71, 33804.93, 58269.63, 57951.93, 42244.14, 7.98, 0.0, 3287.19, 3287.19, 1343.91, 0.0, 1343.91, 17444.76, 16291.09, 33735.85, 1408.57, 1467.85, 2876.42, 16.46, 26.45, 42.91, 20.65, 12.16, 32.81, 29.92, 29.85, 59.77, 0.32, 0.99, 1.31, 0.05, 0.0, 0.02, 0.0, 0.01, 0.01, 1.19, 0.0, 0.64, 0.0, 0.01, 0.01, 151.27, 0.0, 0.0, 538.76, 120.49, 0.82, 0.01, 496.435, 62.857, 3.417, 0.578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5350.0, 100196.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.45, 19.92, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1185.3, 1631.38, 2121.11, 2630.9, 4405.16, 1126.71, 515.07, 454.08, 42.43, 1.46, 0.36, 2.12, 3.97, 2.19, 0.3, 0.0, 6.0, 6.0, 4.0, 7.0, 0.0, 0.0, 0.0, 0.0, 3306.42, 4262.28, 0.0, 10.0, 7.0, 14.0, 9.0, 0.0, 0.0, 0.0, 0.0, 1.04, 0.0 
