Storage System, Pool, Time, Interval (s), RAID Level, Tier, Easy Tier, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Back-end Read I/O Rate (ops/s), Back-end Write I/O Rate (ops/s), Total Back-end I/O Rate (ops/s), Back-end Read Data Rate (MiB/s), Back-end Write Data Rate (MiB/s), Total Back-end Data Rate (MiB/s), Back-end Read Response Time (ms/op), Back-end Write Response Time (ms/op), Overall Back-end Response Time (ms/op), Back-end Read Queue Time (ms/op), Back-end Write Queue Time (ms/op), Overall Back-end Queue Time (ms/op), Back-end Read Transfer Size (KiB/op), Back-end Write Transfer Size (KiB/op), Overall Back-end Transfer Size (KiB/op), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Peak Back-end Read Response Time (ms), Peak Back-end Write Response Time (ms), Peak Back-end Read Queue Time (ms), Peak Back-end Write Queue Time (ms), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Pool Activity Score (iops/GiB), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:11 PM, 300, , , Auto/Inactive, 40.97, 0.0, 40.98, 100.0, 5136.33, 714.59, 5850.92, 108.04, 23.22, 131.26, 5.812, 0.263, 5.134, 0.13, 0.012, 0.115, 21.539, 33.28, 22.973, 3027.57, 3228.94, 6256.51, 100.0, 100.0, 132.48, 30.27, 162.74, 6.03, 0.3, 3.07, 44.807, 9.598, 26.636, 51.35, 18.61, 60.41, 221257.92, 271326.71, 492584.63, 47562.79, 62027.22, 109590.01, 507.611, 203.602, 25.837, 26.275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.02, 20.23, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3041.87, 7306.52, 3245.19, 2757.61, 2032.38, 635.49, 1880.71, 2479.05, 358.81, 0.82, 0.3, 0.09, 4.15, 4.82, 4.51, 0.11, 256.32, 210.31, 0.0, 0.0, 862.72, 156.48, 0.88, 0.0, 6287.05, 10064.13 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:11 PM, 300, raid5, , Auto/Inactive, 78.77, 0.0, 78.77, 100.0, 1.79, 0.65, 2.44, 0.02, 0.01, 0.03, 0.136, 0.237, 0.163, 0.0090, 0.036, 0.016, 13.304, 9.784, 12.369, 5.73, 2.79, 8.53, 100.0, 100.0, 0.09, 0.02, 0.11, 0.13, 0.17, 0.14, 15.977, 7.854, 13.316, 82.57, 19.32, 85.93, 47.63, 183.2, 230.83, 12.65, 43.88, 56.53, 0.679, 0.914, 0.11, 0.562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 69.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 5.73, 6.86, 2.79, 2.81, 3.04, 1.05, 2.41, 1.91, 0.0, 0.2, 0.33, 0.0, 0.1, 0.17, 0.0, 0.04, 0.73, 0.0, 0.0, 0.0, 1.17, 4.39, 0.0, 0.02, 8.53, 9.67 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:16 PM, 300, , , Auto/Inactive, 70.81, 0.0, 70.81, 99.99, 750.54, 498.36, 1248.89, 15.27, 26.39, 41.66, 4.038, 0.324, 2.556, 0.032, 0.013, 0.025, 20.836, 54.223, 34.159, 852.14, 1167.15, 2019.29, 99.99, 99.99, 35.38, 28.3, 63.69, 2.09, 0.41, 1.12, 42.517, 24.833, 32.295, 83.82, 44.44, 91.01, 30838.61, 72551.74, 103390.35, 54011.1, 58043.02, 112054.12, 309.57, 42.217, 0.16, 9.032, 0.0, 0.0, 0.0, 1.73, 1.73, 3.47, 6.01, 12.31, 0.0, , , , 0.0, 0.0, , 1.73, 1.73, , 0.0, 0.0, , 0.0, 0.0, , 860.24, 1770.77, 1192.74, 1709.7, 1055.13, 332.61, 583.75, 519.48, 42.76, 0.86, 0.34, 0.03, 1.74, 3.72, 2.61, 0.21, 99.79, 94.87, 0.0, 0.0, 193.21, 142.35, 1.83, 0.01, 2052.97, 3480.47 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:16 PM, 300, raid5, , Auto/Inactive, 75.41, 0.0, 75.41, 100.0, 5953.48, 2172.71, 8126.19, 381.11, 68.35, 449.46, 1.546, 0.256, 1.201, 0.013, 0.011, 0.012, 65.55, 32.213, 56.637, 2498.36, 3455.23, 5953.6, 100.0, 100.0, 300.12, 75.1, 375.23, 2.1, 0.48, 1.16, 123.01, 22.258, 64.538, 80.26, 19.98, 84.2, 780539.69, 615617.52, 1396157.21, 139993.39, 153802.66, 293796.04, 516.225, 168.503, 0.038, 2.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.82, 8.69, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2504.94, 11453.14, 3458.92, 5246.83, 3781.35, 2118.46, 3962.86, 3106.87, 2549.14, 0.75, 0.27, 0.06, 1.2, 2.05, 0.89, 0.19, 584.5, 85.88, 0.0, 0.0, 516.37, 355.36, 2.08, 0.01, 5963.86, 16699.97 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:16 PM, 300, , , Auto/Inactive, 46.14, 0.0, 46.14, 100.0, 5288.02, 822.64, 6110.66, 101.71, 41.99, 143.7, 6.332, 0.306, 5.521, 0.073, 0.011, 0.064, 19.696, 52.264, 24.081, 3604.17, 7110.36, 10714.53, 100.0, 100.0, 140.58, 48.52, 189.09, 6.21, 0.31, 2.3, 39.94, 6.987, 18.072, 59.3, 25.66, 69.74, 208308.31, 287941.75, 496250.06, 85989.11, 99372.87, 185361.98, 376.415, 107.252, 17.926, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.53, 11.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3619.02, 7938.41, 7121.31, 3914.2, 2307.18, 714.59, 3499.87, 4809.81, 326.52, 0.73, 0.29, 0.15, 5.68, 6.02, 5.23, 0.08, 240.95, 384.23, 0.0, 0.0, 464.08, 175.2, 0.91, 0.0, 10740.33, 11852.6 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:16 PM, 300, raid5, , Auto/Inactive, 55.02, 0.0, 55.02, 100.0, 1.56, 0.52, 2.08, 0.02, 0.01, 0.02, 0.128, 0.237, 0.155, 0.0060, 0.032, 0.013, 12.154, 10.115, 11.644, 2.19, 2.44, 4.63, 100.0, 100.0, 0.03, 0.02, 0.05, 0.16, 0.17, 0.16, 15.963, 7.305, 11.403, 68.39, 33.77, 79.06, 37.92, 69.92, 107.84, 10.53, 35.65, 46.18, 0.266, 0.641, 0.1, 0.069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.1, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.19, 3.09, 2.44, 2.46, 2.8, 0.65, 5.73, 1.75, 0.04, 0.18, 0.33, 0.0, 0.06, 0.16, 0.23, 0.05, 0.7, 0.0, 0.0, 0.0, 0.82, 1.19, 0.0, 0.02, 4.63, 5.55 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:21 PM, 300, , , Auto/Inactive, 61.5, 0.01, 61.5, 100.0, 456.08, 301.09, 757.17, 7.56, 15.5, 23.06, 3.765, 0.326, 2.398, 0.03, 0.014, 0.024, 16.972, 52.721, 31.188, 527.31, 960.1, 1487.41, 100.0, 100.0, 13.32, 17.01, 30.33, 1.87, 0.34, 0.88, 25.865, 18.144, 20.881, 83.9, 55.99, 92.91, 15476.53, 27305.53, 42782.05, 31716.44, 34739.21, 66455.64, 345.517, 30.738, 0.577, 2.486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.45, 15.17, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 532.87, 884.14, 982.32, 1236.98, 1148.72, 494.15, 883.78, 676.17, 72.29, 0.86, 0.36, 0.02, 1.93, 4.11, 4.02, 0.2, 80.39, 76.85, 0.0, 0.0, 158.25, 125.36, 2.76, 0.01, 1515.19, 2121.12 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:21 PM, 300, raid5, , Auto/Inactive, 85.1, 0.0, 85.1, 100.0, 5778.45, 1730.7, 7509.14, 451.53, 44.98, 496.51, 1.298, 0.25, 1.056, 0.013, 0.011, 0.013, 80.017, 26.613, 67.708, 2596.31, 3070.84, 5667.15, 100.0, 100.0, 338.37, 50.71, 389.08, 1.76, 0.35, 1.0, 133.454, 16.909, 70.302, 87.02, 13.05, 88.72, 924724.99, 692836.56, 1617561.55, 92103.64, 104069.26, 196172.9, 526.09, 404.552, 0.032, 1.934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.73, 11.03, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2600.83, 12522.29, 3076.44, 4204.25, 3634.32, 2172.95, 3590.54, 3625.27, 2328.53, 0.7, 0.29, 0.06, 1.45, 1.95, 1.02, 0.22, 560.41, 89.76, 0.0, 0.0, 757.19, 76.68, 1.43, 0.01, 5677.27, 16726.54 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:21 PM, 300, , , Auto/Inactive, 37.25, 0.0, 37.26, 100.0, 6171.82, 1174.19, 7346.01, 138.23, 61.65, 199.88, 8.012, 0.311, 6.781, 0.238, 0.014, 0.202, 22.935, 53.76, 27.862, 3413.72, 7893.43, 11307.14, 100.0, 100.0, 163.37, 65.71, 229.08, 7.89, 0.34, 2.62, 49.006, 8.524, 20.746, 54.64, 28.68, 67.65, 283097.01, 334607.72, 617704.73, 126261.27, 134552.76, 260814.03, 559.395, 355.487, 78.435, 13.155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.01, 6.17, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3427.19, 8392.72, 7905.65, 4534.89, 3482.85, 822.64, 4098.13, 4956.34, 331.7, 0.64, 0.34, 0.16, 5.79, 6.44, 6.34, 0.07, 244.42, 982.72, 0.0, 0.0, 559.53, 199.33, 1.35, 0.0, 11332.84, 12927.61 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:21 PM, 300, raid5, , Auto/Inactive, 80.97, 0.0, 80.97, 100.0, 1.65, 0.59, 2.24, 0.02, 0.01, 0.03, 0.134, 0.22, 0.156, 0.014, 0.034, 0.019, 13.717, 10.847, 12.96, 5.83, 2.76, 8.59, 100.0, 100.0, 0.09, 0.02, 0.11, 0.12, 0.19, 0.15, 15.986, 7.883, 13.382, 84.35, 18.91, 87.31, 45.17, 186.29, 231.47, 12.8, 43.46, 56.26, 1.131, 0.395, 0.055, 0.846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 71.79, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 5.83, 6.78, 2.75, 2.78, 2.44, 0.52, 2.19, 1.56, 0.0, 0.18, 0.37, 0.0, 0.1, 0.15, 0.0, 0.04, 0.81, 0.0, 0.0, 0.0, 1.33, 3.63, 0.0, 0.02, 8.58, 9.56 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:26 PM, 300, , , Auto/Inactive, 44.86, 0.02, 44.88, 100.0, 1171.96, 415.6, 1587.56, 19.74, 25.61, 45.36, 3.126, 0.352, 2.4, 0.026, 0.012, 0.023, 17.252, 63.109, 29.256, 1071.46, 1199.1, 2270.56, 100.0, 100.0, 25.74, 32.08, 57.82, 2.26, 0.43, 1.29, 24.601, 27.393, 26.076, 75.54, 55.39, 89.08, 39997.09, 52914.31, 92911.41, 52417.24, 65692.85, 118110.09, 496.435, 62.857, 3.417, 1.762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.81, 15.26, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 1088.24, 1748.23, 1232.38, 1837.6, 931.61, 297.15, 549.39, 414.72, 40.8, 1.08, 0.37, 0.03, 1.74, 3.88, 3.19, 0.25, 84.82, 149.98, 0.0, 0.0, 538.76, 105.09, 2.25, 0.01, 2320.62, 3585.83 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:26 PM, 300, raid5, , Auto/Inactive, 75.71, 0.0, 75.71, 100.0, 10039.49, 1983.07, 12022.57, 649.98, 57.12, 707.11, 1.173, 0.264, 1.023, 0.02, 0.012, 0.019, 66.296, 29.497, 60.227, 4263.74, 3631.62, 7895.36, 100.0, 100.0, 492.68, 64.19, 556.87, 1.37, 0.37, 0.91, 118.325, 18.1, 72.225, 78.5, 11.51, 80.98, 1331140.26, 1008180.83, 2339321.09, 116989.54, 131236.94, 248226.48, 728.652, 685.03, 0.113, 1.495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.63, 12.71, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 4265.35, 18418.94, 3634.38, 5071.58, 3194.56, 1730.46, 3761.38, 2806.26, 2972.02, 0.65, 0.28, 0.08, 1.16, 1.84, 0.86, 0.26, 589.4, 102.86, 0.0, 0.0, 1190.34, 240.78, 1.66, 0.01, 7899.73, 23490.52 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:26 PM, 300, , , Auto/Inactive, 47.83, 0.01, 47.84, 100.0, 4141.56, 942.13, 5083.69, 78.1, 44.04, 122.14, 7.746, 0.298, 6.365, 0.304, 0.014, 0.25, 19.31, 47.869, 24.603, 2687.58, 8396.68, 11084.26, 100.0, 100.0, 105.83, 56.67, 162.49, 7.11, 0.28, 1.94, 40.321, 6.911, 15.012, 63.89, 34.85, 76.47, 159918.91, 216965.31, 376884.23, 90186.41, 116067.6, 206254.01, 510.789, 45.572, 27.901, 31.093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.02, 12.64, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2704.26, 6159.11, 8406.47, 4516.44, 4119.38, 1174.24, 4020.7, 5687.28, 484.54, 1.1, 0.34, 0.15, 7.47, 8.23, 8.82, 0.07, 252.89, 162.34, 0.0, 0.0, 510.97, 174.5, 0.45, 0.0, 11110.73, 10675.55 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:26 PM, 300, raid5, , Auto/Inactive, 54.59, 0.0, 54.59, 100.0, 1.58, 0.6, 2.17, 0.02, 0.01, 0.02, 0.129, 0.246, 0.161, 0.013, 0.039, 0.02, 12.042, 9.631, 11.38, 2.17, 2.41, 4.59, 100.0, 100.0, 0.03, 0.02, 0.05, 0.16, 0.18, 0.17, 15.951, 7.459, 11.483, 68.25, 34.17, 79.1, 37.97, 69.33, 107.31, 11.49, 36.0, 47.49, 0.493, 1.094, 0.068, 0.119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.62, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.17, 3.07, 2.41, 2.45, 2.76, 0.59, 5.83, 1.6, 0.04, 0.18, 0.31, 0.0, 0.06, 0.16, 0.31, 0.05, 0.64, 0.0, 0.0, 0.0, 1.15, 1.98, 0.0, 0.02, 4.59, 5.51 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:31 PM, 300, , , Auto/Inactive, 53.72, 0.09, 53.77, 100.0, 419.69, 404.22, 823.91, 7.18, 20.84, 28.01, 3.892, 0.324, 2.141, 0.012, 0.012, 0.012, 17.513, 52.783, 34.817, 463.53, 1235.91, 1699.43, 100.0, 100.0, 10.83, 23.81, 34.63, 1.73, 0.38, 0.75, 23.918, 19.725, 20.869, 85.88, 68.36, 95.53, 14696.33, 22572.17, 37268.5, 42637.57, 48756.03, 91393.6, 310.094, 17.85, 0.088, 12.964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.89, 15.45, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 500.38, 812.66, 1271.01, 1584.82, 1188.02, 410.76, 1104.91, 1105.03, 64.8, 1.01, 0.39, 0.02, 2.13, 3.24, 2.02, 0.24, 143.56, 258.68, 0.01, 0.05, 183.32, 143.78, 2.9, 0.01, 1771.39, 2397.48 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:31 PM, 300, raid5, , Auto/Inactive, 79.33, 0.0, 79.33, 100.0, 7952.73, 1899.9, 9852.63, 552.15, 62.09, 614.24, 1.258, 0.266, 1.067, 0.012, 0.011, 0.012, 71.096, 33.464, 63.839, 3005.32, 3267.3, 6272.61, 100.0, 100.0, 446.94, 68.65, 515.59, 1.79, 0.43, 1.08, 152.287, 21.515, 84.17, 82.05, 13.3, 84.44, 1130837.08, 915961.28, 2046798.36, 127155.86, 140607.27, 267763.13, 1011.251, 510.724, 0.389, 0.947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 8.94, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3011.36, 16025.73, 3271.39, 4896.36, 3758.91, 1983.07, 5973.84, 5797.78, 4241.81, 0.66, 0.3, 0.07, 0.94, 1.46, 0.89, 0.23, 576.29, 93.48, 0.0, 0.0, 1067.46, 303.37, 5.83, 0.02, 6282.75, 20922.09 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:31 PM, 300, , , Auto/Inactive, 25.86, 0.0, 25.86, 100.0, 8384.04, 969.57, 9353.61, 167.85, 30.08, 197.93, 9.067, 0.265, 8.154, 0.477, 0.014, 0.429, 20.501, 31.771, 21.669, 4508.13, 3076.16, 7584.29, 100.0, 100.0, 177.06, 37.78, 214.84, 9.64, 0.29, 5.85, 40.218, 12.576, 29.006, 38.25, 17.59, 49.11, 343792.59, 362434.99, 706227.58, 61608.1, 77345.51, 138953.6, 507.74, 187.57, 3.163, 59.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.17, 20.61, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 4519.94, 10102.0, 3082.03, 3460.23, 4432.29, 942.09, 3089.24, 3851.53, 290.57, 0.46, 0.33, 0.11, 6.81, 8.0, 9.05, 0.11, 250.01, 250.49, 0.0, 0.0, 524.72, 301.85, 0.69, 0.0, 7601.96, 13562.23 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:31 PM, 300, raid5, , Auto/Inactive, 54.42, 0.0, 54.42, 100.0, 1.7, 0.63, 2.33, 0.02, 0.01, 0.03, 0.13, 0.249, 0.162, 0.012, 0.016, 0.013, 11.568, 9.524, 11.014, 2.16, 2.38, 4.54, 100.0, 100.0, 0.03, 0.02, 0.05, 0.16, 0.18, 0.17, 15.963, 7.786, 11.679, 68.13, 34.92, 79.26, 39.25, 69.07, 108.32, 12.0, 37.06, 49.06, 0.341, 0.743, 0.128, 0.113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.06, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.16, 3.23, 2.38, 2.39, 2.41, 0.6, 2.17, 1.58, 0.0, 0.2, 0.35, 0.0, 0.1, 0.16, 0.0, 0.05, 0.55, 0.0, 0.0, 0.0, 1.53, 1.33, 0.0, 0.01, 4.54, 5.62 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_A_TP, 5/2/18 12:36 PM, 300, , , Auto/Inactive, 47.19, 0.01, 47.19, 100.0, 589.09, 327.37, 916.46, 11.47, 16.98, 28.44, 3.28, 0.322, 2.224, 0.011, 0.013, 0.012, 19.933, 53.099, 31.78, 589.43, 1172.56, 1761.99, 100.0, 100.0, 13.6, 22.33, 35.93, 1.97, 0.32, 0.88, 23.628, 19.497, 20.879, 80.44, 62.06, 92.58, 23046.02, 27945.72, 50991.74, 34734.84, 45712.69, 80447.53, 306.016, 58.014, 0.099, 1.915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.12, 15.36, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 599.03, 985.76, 1201.39, 1520.94, 1196.91, 400.02, 516.08, 388.83, 30.23, 1.19, 0.36, 0.02, 1.51, 4.05, 2.4, 0.2, 84.65, 257.22, 0.0, 0.0, 174.31, 823.44, 1.29, 0.01, 1800.42, 2506.7 
SVC-2145-CS4SVC1-IBM, Tier1_CS4DS8870A_A_TP, 5/2/18 12:36 PM, 300, raid5, , Auto/Inactive, 84.43, 0.0, 84.43, 100.0, 6454.62, 2101.43, 8556.05, 530.03, 84.81, 614.84, 1.198, 0.276, 0.972, 0.013, 0.011, 0.013, 84.086, 41.329, 73.585, 3079.52, 3365.33, 6444.86, 100.0, 100.0, 449.41, 89.19, 538.59, 1.53, 0.36, 0.92, 149.436, 27.138, 85.575, 86.99, 16.59, 89.15, 1085492.48, 919783.91, 2005276.39, 173716.39, 182934.09, 356650.48, 490.692, 119.274, 0.302, 1.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.28, 7.08, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3083.04, 16020.36, 3374.84, 5585.69, 3436.96, 1899.9, 4442.63, 4243.72, 3709.43, 0.57, 0.3, 0.07, 1.16, 1.69, 0.85, 0.24, 583.05, 91.93, 0.0, 0.0, 496.63, 292.67, 1.53, 0.02, 6457.88, 21606.05 
SVC-2145-CS4SVC1-IBM, Tier15_CS4DS8870A_B_TP, 5/2/18 12:36 PM, 300, , , Auto/Inactive, 68.13, 0.01, 68.13, 100.0, 1277.64, 801.55, 2079.19, 36.32, 29.65, 65.97, 4.756, 0.283, 3.032, 0.191, 0.011, 0.122, 29.106, 37.884, 32.49, 644.91, 2215.47, 2860.38, 100.0, 100.0, 59.23, 36.46, 95.7, 3.65, 0.31, 1.06, 94.047, 16.854, 34.258, 79.85, 38.1, 87.53, 74376.02, 121342.04, 195718.06, 60741.1, 74687.74, 135428.83, 495.183, 500.393, 8.182, 2.568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.78, 19.03, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 659.92, 2608.09, 2227.78, 2684.84, 2852.14, 969.57, 5170.97, 7939.36, 444.12, 0.92, 0.3, 0.04, 9.47, 9.63, 8.6, 0.15, 257.3, 643.13, 0.0, 0.0, 525.24, 404.03, 0.96, 0.0, 2887.7, 5292.93 
SVC-2145-CS4SVC1-IBM, Tier0_CS4DS8870A_A_TP, 5/2/18 12:36 PM, 300, raid5, , Auto/Inactive, 63.75, 0.0, 63.75, 100.0, 1.38, 0.41, 1.8, 0.02, 0.0, 0.02, 0.118, 0.202, 0.137, 0.019, 0.048, 0.026, 12.222, 9.75, 11.653, 2.56, 2.4, 4.96, 100.0, 100.0, 0.04, 0.02, 0.06, 0.14, 0.16, 0.15, 15.969, 7.363, 11.807, 73.71, 30.15, 81.63, 33.81, 81.87, 115.68, 8.06, 35.34, 43.4, 0.302, 0.348, 0.434, 0.719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.53, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.56, 3.28, 2.4, 2.42, 2.38, 0.63, 2.16, 1.7, 0.0, 0.19, 0.3, 0.0, 0.1, 0.16, 0.0, 0.04, 0.69, 0.0, 0.0, 0.0, 0.96, 1.11, 0.0, 0.02, 4.96, 5.7 
